Buio assoluto:
Alto		Sinistra	Giu		Destra		Alto(I)		Sinistra(I)	Giu(I)		Destra(I)
0		0		0		0		99		125		126		188
0		0		0		0		98		124		125		187
0		0		0		0		98		123		125		186
0		0		0		0		98		123		125		185
0		0		0		0		98		123		125		185
0		0		0		0		98		123		124		185
0		0		0		0		98		123		125		185
0		0		0		0		98		123		124		185
0		0		0		0		97		123		124		185
0		0		0		0		98		123		124		184
0		0		0		0		97		123		124		184
0		0		0		0		98		123		125		185
0		0		0		0		98		123		124		184
0		0		0		0		98		123		124		184
0		0		0		0		98		123		124		184
0		0		0		0		97		123		124		184
0		0		0		0		98		123		124		184
0		0		0		0		98		123		124		184
0		0		0		0		97		123		124		184
0		0		0		0		97		123		124		184
