Luce ambientale:
Alto		Sinistra	Giu		Destra		Alto(I)		Sinistra(I)	Giu(I)		Destra(I)
40		43		43		47		136		164		164		230
36		39		39		43		133		160		161		227
34		38		39		43		134		163		163		229
38		42		43		47		139		167		168		235
42		47		48		52		143		171		171		237
44		49		49		54		141		169		169		234
41		46		45		50		136		164		164		229
36		40		40		44		133		160		160		225
34		38		38		42		133		160		161		226
36		40		41		45		137		165		166		231
40		45		46		51		142		169		170		236
44		49		49		54		141		170		170		235
42		47		46		51		138		165		165		230
38		41		41		45		133		160		161		225
34		38		38		42		132		159		160		225
35		39		40		44		136		164		165		230
39		44		44		48		140		168		169		234
43		48		48		53		141		170		170		235
42		47		47		51		138		166		165		230
39		42		42		46		133		161		161		225
