Buio assoluto con avvicinamento di oggetto non identificato di colore bianco:
Alto		Sinistra	Giu		Destra		Alto(I)		Sinistra(I)	Giu(I)		Destra(I)
0		0		0		0		987		988		990		989
0		0		0		0		987		987		989		989
0		0		0		0		987		988		989		989
0		0		0		0		987		987		989		989
0		0		0		0		987		987		989		989
0		0		0		0		987		987		989		989
0		0		0		0		987		987		989		989
0		0		0		0		987		987		989		989
0		0		0		0		987		987		989		989
0		0		0		0		989		987		990		988
0		0		0		0		982		978		981		980
0		0		0		0		884		750		849		823
0		0		0		0		375		368		393		430
0		0		0		0		234		249		263		309
0		0		0		0		146		169		179		225
0		0		0		0		111		135		140		195
0		0		0		0		103		126		130		188
0		0		0		0		100		123		126		185
0		0		0		0		98		122		123		183
0		0		0		0		97		121		122		183
