Misurazione a luce ambientale con oggetto distanziato gradualmente:
Alto		Sinistra	Giu		Destra		Alto(I)		Sinistra(I)	Giu(I)		Destra(I)
10		9		7		13		988		986		989		988
17		10		11		35		987		985		987		986
27		28		25		39		982		980		982		980
24		25		22		36		978		976		978		974
23		23		21		35		964		938		960		887
25		26		24		39		759		719		756		723
28		30		28		44		553		542		564		582
29		32		29		46		451		452		467		508
27		30		26		42		367		375		385		442
24		26		23		37		283		299		305		373
23		25		23		37		249		267		273		346
26		28		26		41		220		234		244		322
31		33		31		47		194		204		218		304
29		32		30		44		175		190		200		282
18		19		19		24		144		161		173		248
25		27		24		38		149		167		176		259
26		28		26		40		144		163		171		256
28		31		27		44		149		169		175		262
30		32		27		42		144		166		167		252
18		18		19		23		117		142		143		208
